id,image_id,prediction_string
1460,512,0.262196 38.14 11.61 47.19 25.62 0.201962 881.23 653.47 46.23 29.12
1461,513, 
1462,514, 
1463,515, 
1464,516, 
1465,517, 
1466,518,0.224320 955.36 426.76 45.23 41.21
1467,519, 
1468,52,0.213369 847.36 944.41 55.64 34.81
1469,520, 
1470,521,0.248075 116.83 378.22 59.39 14.85
1471,522,0.245888 214.00 252.40 33.01 41.24 0.205117 402.85 142.97 18.85 55.32
1472,523, 
1473,524,0.349383 506.96 490.37 23.82 54.36
1474,525, 
1475,526,0.423310 563.20 839.03 29.31 17.90
1476,527, 
1477,528, 
1478,529, 
1479,53,0.591620 692.41 728.28 68.01 82.93
1480,530, 
1481,531, 
1482,532, 
1483,533, 
1484,534,0.246111 737.12 68.84 22.95 60.12
1485,535,0.233953 817.58 277.41 39.72 35.52
1486,536,0.268349 282.11 770.15 35.72 47.75
1487,537, 
1488,538, 
1489,539, 
1490,54, 
1491,540, 
1492,541,0.306198 613.98 456.02 46.65 32.51 0.218691 48.13 135.59 21.42 46.44
1493,542,0.557837 250.74 789.57 9.73 52.61 0.331279 985.61 760.58 34.77 92.18
1494,543, 
1495,544,0.210870 599.30 174.50 40.46 48.68
1496,545,0.247279 967.39 118.70 10.40 43.14
1497,546,0.212767 543.57 592.67 42.62 42.20
1498,547, 
1499,548,0.404060 948.35 55.35 8.31 51.95
1500,549, 
1501,55,0.294668 1001.34 685.70 17.94 64.21
1502,550, 
1503,551,0.607806 448.98 644.08 52.56 25.39
1504,552,0.453273 8.03 717.38 21.55 51.85
1505,553, 
1506,554, 
1507,555, 
1508,556, 
1509,557, 
1510,558,0.339849 0.00 840.48 39.52 29.56
1511,559, 
1512,56,0.320556 17.82 911.88 20.34 64.17
1513,560,0.386272 672.59 342.56 58.03 21.91
1514,561, 
1515,562, 
1516,563,0.255870 633.80 175.14 9.23 53.80
1517,564, 
1518,565, 
1519,566,0.442378 804.63 347.67 8.92 49.97
1520,567,0.340980 610.61 789.10 31.78 21.73
1521,568,0.260603 825.34 572.89 9.24 33.03
1522,569, 
1523,57,0.278261 544.28 446.99 42.75 46.18
1524,570, 
1525,571, 
1526,572, 
1527,573, 
1528,574, 
1529,575, 
1530,576, 
1531,577, 
1532,578, 
1533,579,0.336148 877.85 201.95 58.52 42.45 0.288413 919.05 3.77 48.38 8.04
1534,58,0.473236 980.38 604.85 39.21 45.79
1535,580, 
1536,581,0.528327 961.60 830.43 31.08 73.90
1537,582, 
1538,583, 
1539,584, 
1540,585,0.376733 206.91 930.24 45.17 25.09
1541,586,0.205144 866.68 283.03 9.59 39.36
1542,587, 
1543,588,0.328579 789.76 956.67 44.33 58.12
1544,589, 
1545,59,0.619303 456.55 218.72 38.15 43.93
1546,590, 
1547,591, 
1548,592,0.258746 86.03 817.28 30.21 7.82
1549,593,0.285336 735.33 205.55 21.22 78.45 0.216994 322.42 91.01 67.12 17.70
1550,594, 
1551,595,0.334350 406.84 14.81 40.93 42.11 0.237635 834.76 619.91 53.52 9.79
1552,596,0.233575 264.98 455.15 52.49 8.92
1553,597,0.442699 496.53 191.21 39.62 31.36
1554,598, 
1555,599,0.345839 414.38 625.20 10.48 28.28
1556,6, 
1557,60, 
1558,600, 
1559,601,0.417942 91.90 657.60 61.38 42.40 0.208306 175.76 552.04 58.99 32.18
1560,602,0.222741 477.59 314.66 56.23 17.47
1561,603,0.509656 385.16 961.55 57.23 31.13 0.488757 649.04 458.72 46.86 53.32 0.240411 757.07 789.05 28.82 51.56
1562,604,0.486742 916.39 4.87 37.05 78.66 0.288281 144.67 543.38 47.32 29.62
1563,605, 
1564,606, 
1565,607,0.493026 484.82 133.70 50.91 29.61
1566,608,0.278300 242.41 60.21 23.21 87.53
1567,609, 
1568,61, 
1569,610, 
1570,611,0.383456 147.62 62.51 25.03 47.60
1571,612,0.294629 622.82 871.99 31.52 16.19
1572,613, 
1573,614, 
1574,615,0.294190 461.65 774.85 53.42 33.79 0.228680 634.46 117.56 8.57 49.54
1575,616,0.288449 760.32 984.99 46.67 32.54 0.277039 808.32 693.09 57.12 19.31
1576,617,0.285435 778.31 708.66 15.87 53.38 0.210748 116.85 294.31 47.29 38.17
1577,618, 
1578,619, 
1579,62, 
1580,620, 
1581,621, 
1582,622, 
1583,623, 
1584,624,0.598660 354.81 558.42 34.38 62.53
1585,625, 
1586,626, 
1587,627,0.201512 882.23 995.62 55.06 25.97
1588,628,0.497183 265.90 10.87 48.71 94.27
1589,629, 
1590,63,0.304800 505.39 51.52 45.26 29.78
1591,630,0.211807 187.96 443.53 48.29 25.16
1592,631,0.334027 414.52 862.93 29.90 43.02
1593,632, 
1594,633,0.254311 395.83 92.48 64.50 16.43
1595,634,0.342709 352.11 254.84 61.80 21.46
1596,635,0.335804 391.78 594.05 33.32 34.45
1597,636,0.213841 262.57 643.04 48.07 27.37
1598,637,0.310136 94.49 555.30 33.91 50.83
1599,638,0.391747 583.44 540.02 22.49 41.85 0.206299 331.89 571.33 27.59 12.25
1600,639, 
1601,64, 
1602,640, 
1603,641, 
1604,642, 
1605,643, 
1606,644, 
1607,645,0.373175 454.23 255.83 15.32 54.64
1608,646,0.201265 561.14 540.56 10.54 50.97
1609,647, 
1610,648,0.406842 58.90 334.03 88.01 30.49
1611,649,0.674241 300.57 20.28 23.44 79.86 0.291090 376.52 506.89 22.15 18.23
1612,65, 
1613,650,0.575269 99.58 908.30 77.40 24.41 0.435966 900.00 395.58 26.71 71.09
1614,651,0.241677 84.90 808.57 45.29 37.67 0.230057 812.01 165.00 28.62 52.10
1615,652, 
1616,653, 
1617,654, 
1618,655, 
1619,656, 
1620,657,0.348320 557.10 831.40 19.32 23.29 0.241146 194.81 113.79 48.69 34.48
1621,658, 
1622,659,0.498382 873.15 528.25 29.25 57.11 0.299351 796.46 900.07 30.14 43.25
1623,66, 
1624,660, 
1625,661, 
1626,662,0.331172 838.68 38.39 60.43 53.87
1627,663, 
1628,664,0.367881 941.82 306.90 49.49 36.68
1629,665, 
1630,666,0.379601 905.30 606.29 62.81 24.78
1631,667, 
1632,668, 
1633,669,0.265170 52.64 835.81 34.14 52.17
1634,67,0.277128 676.27 14.19 47.95 22.74 0.265515 948.82 559.77 8.90 41.68
1635,670,0.242052 173.26 940.99 39.61 36.76
1636,671,0.256070 589.23 658.11 42.75 29.10
1637,672,0.274398 346.24 855.48 40.99 13.71
1638,673,0.277131 158.11 478.09 21.90 64.19 0.256378 64.43 157.47 15.07 42.82
1639,674,0.416417 391.15 935.10 25.36 71.99
1640,675, 
1641,676,0.395176 739.31 433.00 27.13 50.86 0.209018 509.37 144.94 48.71 27.46
1642,677,0.447027 740.98 50.67 68.01 37.36 0.373321 379.13 249.17 29.59 32.66 0.205208 282.79 207.55 51.96 36.50
1643,678, 
1644,679,0.409277 696.98 18.30 30.64 44.76 0.368975 506.49 875.23 18.67 49.23 0.240245 340.95 920.49 68.29 35.04 0.231954 153.95 565.12 55.39 52.58 0.205775 306.52 457.00 24.63 28.28
1645,68,0.736167 256.59 524.48 23.76 56.66 0.357074 400.55 675.45 27.09 103.13
1646,680, 
1647,681, 
1648,682, 
1649,683,0.340575 997.07 351.48 14.05 58.28 0.324496 676.45 809.05 36.82 48.07
1650,684, 
1651,685, 
1652,686,0.204235 409.53 930.73 15.73 21.06
1653,687, 
1654,688, 
1655,689, 
1656,69, 
1657,690,0.258973 876.77 806.90 20.00 28.89
1658,691, 
1659,692,0.396728 672.71 503.95 11.93 82.14 0.211491 916.85 808.87 8.68 45.65
1660,693,0.489098 145.45 24.36 47.25 35.48
1661,694, 
1662,695, 
1663,696, 
1664,697, 
1665,698, 
1666,699, 
1667,7, 
1668,70, 
1669,700,0.330096 892.64 853.45 22.08 70.34
1670,701, 
1671,702, 
1672,703, 
1673,704,0.250832 541.40 681.71 8.35 54.64 0.250830 826.24 789.91 20.78 37.90
1674,705, 
1675,706, 
1676,707, 
1677,708, 
1678,709,0.323901 790.24 573.28 27.47 64.54 0.254572 715.07 0.00 16.97 57.56
1679,71,0.378239 223.03 302.13 17.70 63.41
1680,710,0.244079 7.25 598.69 40.42 42.13 0.230099 1000.57 784.78 17.78 65.63
1681,711, 
1682,712,0.463917 308.13 481.02 68.48 29.75 0.266849 299.26 170.58 10.00 53.68
1683,713,0.292008 6.93 373.93 31.87 8.54 0.253767 415.74 556.05 42.60 37.23
1684,714,0.359101 945.31 917.46 47.13 63.04 0.220973 816.78 622.51 13.83 25.85 0.209518 552.61 79.01 22.03 15.36
1685,715,0.315478 238.50 394.79 11.04 33.22
1686,716, 
1687,717, 
1688,718,0.348830 639.91 713.90 74.47 16.06
1689,719,0.212692 114.95 979.21 53.00 22.32 0.210457 924.51 343.27 45.33 27.26
1690,72, 
1691,720,0.261775 190.81 303.46 65.76 18.52
1692,721,0.276402 621.46 215.37 8.93 39.47
1693,722,0.281124 835.11 995.03 22.45 26.79
1694,723, 
1695,724, 
1696,725,0.525972 866.18 717.59 73.40 38.93
1697,726, 
1698,727,0.257562 881.59 843.63 24.06 26.61
1699,728,0.504527 45.31 85.26 15.18 53.76
1700,729, 
1701,73, 
1702,730,0.218668 0.48 962.30 44.77 15.54 0.200145 1003.16 613.97 18.34 19.89
1703,731,0.293389 471.38 245.21 21.85 22.55 0.230962 69.66 907.85 22.94 46.89 0.230284 15.13 502.63 56.18 43.54
1704,732,0.360932 37.55 724.98 30.01 60.29
1705,733,0.290105 291.70 653.19 52.08 72.38
1706,734,0.249500 818.08 617.39 44.26 12.23
1707,735,0.403066 860.81 578.81 32.11 37.22 0.308953 114.40 581.41 23.09 55.10 0.224257 54.34 566.92 28.86 13.74
1708,736,0.211699 449.47 729.71 32.68 16.13
1709,737, 
1710,738,0.531941 897.13 377.81 52.17 32.75 0.509786 365.05 495.36 45.88 37.22
1711,739,0.229761 36.07 968.96 10.84 32.93
1712,74,0.460627 140.66 370.27 42.79 40.04
1713,740,0.245771 21.18 1.24 27.09 49.68
1714,741, 
1715,742, 
1716,743, 
1717,744,0.420133 410.84 783.18 44.28 74.30
1718,745, 
1719,746, 
1720,747, 
1721,748,0.391358 265.92 898.27 16.87 20.23 0.328626 244.88 267.45 24.75 74.72
1722,749, 
1723,75,0.457015 444.87 81.82 8.14 53.97 0.363352 286.39 810.16 41.75 28.49 0.324691 195.74 181.54 26.65 41.15
1724,750,0.406597 119.73 585.39 44.64 47.11
1725,751, 
1726,752, 
1727,753,0.203346 4.76 109.28 36.18 41.81
1728,754,0.458019 462.42 848.06 106.53 83.56
1729,755, 
1730,756, 
1731,757, 
1732,758, 
1733,759, 
1734,76,0.351251 763.91 561.99 30.59 52.07 0.215954 430.25 525.86 25.35 33.85
1735,760, 
1736,761, 
1737,762, 
1738,763,0.457003 270.44 856.89 27.47 45.20
1739,764, 
1740,765,0.481318 366.44 857.28 36.13 41.78
1741,766, 
1742,767, 
1743,768, 
1744,769, 
1745,77, 
1746,770, 
1747,771, 
1748,772, 
1749,773,0.249128 115.57 511.14 21.13 44.38
1750,774, 
1751,775,0.803141 733.02 639.91 54.51 32.51
1752,776, 
1753,777,0.553038 813.72 474.02 38.69 45.27 0.510957 308.51 451.23 33.76 35.89 0.412834 246.38 52.68 53.09 32.05
1754,778, 
1755,779, 
1756,78, 
1757,780, 
1758,781,0.249769 814.34 36.78 8.95 48.37
1759,782,0.526112 6.10 178.27 31.31 49.66 0.289901 111.93 6.44 40.55 39.15
1760,783,0.269227 972.43 389.21 35.32 75.58 0.210687 590.98 932.97 49.32 17.05
1761,784, 
1762,785, 
1763,786, 
1764,787, 
1765,788,0.656837 663.76 779.80 27.32 53.96 0.442936 463.98 552.07 17.25 25.84
1766,789, 
1767,79,0.416950 853.31 34.27 63.92 21.21 0.405346 988.70 537.06 31.40 43.00 0.314359 343.38 319.37 38.93 62.27
1768,790, 
1769,791, 
1770,792, 
1771,793,0.200985 281.23 867.63 43.41 37.97
1772,794,0.333104 589.56 753.58 57.27 67.61
1773,795, 
1774,796, 
1775,797, 
1776,798,0.270745 464.13 426.17 108.42 38.67
1777,799, 
1778,8, 
1779,80, 
1780,800,0.287468 854.21 145.89 36.46 13.68
1781,801,0.334369 138.39 546.02 14.34 59.95
1782,802,0.401404 515.09 6.11 40.22 46.87
1783,803,0.506257 640.88 335.71 21.36 56.04
1784,804,0.203620 328.57 660.54 49.69 37.75
1785,805,0.559028 972.39 506.10 32.15 56.16 0.339060 535.12 591.70 10.45 45.44
1786,806,0.255012 475.02 729.06 32.23 40.76
1787,807,0.214978 148.81 191.24 14.43 32.06
1788,808, 
1789,809, 
1790,81, 
1791,810,0.212305 177.02 444.88 22.62 46.58 0.210551 866.25 759.24 53.77 44.28
1792,811, 
1793,812,0.344461 352.37 482.76 10.53 80.88 0.201459 393.73 72.75 42.28 33.60
1794,813, 
1795,814,0.334368 843.20 840.98 43.17 40.10
1796,815, 
1797,816, 
1798,817, 
1799,818, 
1800,819,0.464497 966.76 509.81 9.99 54.04
1801,82, 
1802,820,0.272990 635.57 946.94 17.53 44.55
1803,821, 
1804,822,0.221109 625.03 396.91 20.14 29.49
1805,823,0.636784 755.18 263.09 37.76 46.49 0.402556 653.37 603.44 55.05 19.40 0.318144 899.33 392.84 39.48 17.21
1806,824, 
1807,825,0.261966 769.90 462.77 27.90 55.09
1808,826, 
1809,827, 
1810,828, 
1811,829, 
1812,83, 
1813,830, 
1814,831,0.357634 625.71 91.27 54.57 29.93
1815,832, 
1816,833,0.420061 937.37 209.71 8.44 52.08
1817,834, 
1818,835,0.258044 525.54 404.96 26.93 48.19
1819,836,0.224314 449.06 690.67 47.32 19.40
1820,837, 
1821,838, 
1822,839, 
1823,84, 
1824,840, 
1825,841, 
1826,842,0.230813 885.13 736.00 28.40 43.20
1827,843,0.421206 129.94 870.38 37.74 56.75
1828,844, 
1829,845, 
1830,846, 
1831,847, 
1832,848, 
1833,849, 
1834,85, 
1835,850, 
1836,851,0.332658 23.12 141.22 21.18 88.02 0.249220 904.26 381.00 44.85 39.57
1837,852, 
1838,853,0.410972 525.05 853.03 20.48 21.94 0.259326 649.30 812.07 27.78 10.56
1839,854,0.236840 834.94 255.31 29.31 65.82
1840,855,0.618196 189.29 800.93 58.13 31.92
1841,856, 
1842,857, 
1843,858, 
1844,859,0.371095 834.19 537.79 16.61 28.41 0.242893 79.44 699.75 32.44 52.91
1845,86,0.383394 865.29 788.58 48.30 29.21
1846,860,0.367213 125.19 663.30 47.91 32.56
1847,861, 
1848,862, 
1849,863,0.373642 674.73 277.71 49.39 23.38
1850,864, 
1851,865,0.439693 184.98 487.14 36.12 64.21 0.338613 511.86 566.80 50.95 24.15
1852,866, 
1853,867,0.332419 13.36 54.64 51.79 31.04 0.272719 688.52 324.02 58.20 37.00
1854,868, 
1855,869,0.283330 546.10 956.62 41.33 62.86
1856,87,0.343667 972.13 713.29 14.92 55.46 0.265704 542.75 434.10 17.22 31.10
1857,870, 
1858,871, 
1859,872, 
1860,873, 
1861,874, 
1862,875,0.350152 419.52 5.25 22.62 16.62
1863,876,0.431318 475.36 431.20 64.63 29.75
1864,877,0.285461 329.14 194.02 64.52 69.74
1865,878,0.400578 109.86 797.23 31.38 38.05 0.228158 96.91 259.80 121.29 19.97
1866,879, 
1867,88, 
1868,880, 
1869,881,0.256107 645.97 586.24 32.29 58.62
1870,882,0.557414 973.55 65.83 31.36 63.51
1871,883, 
1872,884,0.337580 753.29 671.11 10.21 56.73
1873,885,0.485675 248.47 747.45 11.89 42.49
1874,886, 
1875,887, 
1876,888, 
1877,889, 
1878,89, 
1879,890, 
1880,891,0.312907 805.23 173.98 11.45 51.05
1881,892,0.285532 156.59 996.52 52.70 24.44
1882,893,0.228142 510.72 588.30 14.00 64.57
1883,894, 
1884,895, 
1885,896, 
1886,897,0.304586 645.72 731.38 68.70 24.44
1887,898,0.284461 350.39 961.18 36.59 40.47 0.255114 85.66 686.79 49.72 22.06
1888,899,0.421953 761.04 308.98 38.81 38.74
1889,9,0.334691 596.12 912.16 28.39 63.12
1890,90, 
1891,900, 
1892,901,0.201104 213.21 808.43 9.01 61.53
1893,902,0.375836 938.08 45.46 12.33 36.53
1894,903,0.292359 726.82 449.58 23.32 51.83 0.213302 727.54 465.79 17.31 33.19
1895,904,0.357864 250.06 978.40 18.09 25.12
1896,905,0.689962 930.41 105.24 67.58 40.06
1897,906, 
1898,907, 
1899,908,0.335013 862.22 229.93 40.43 14.63
1900,909,0.248894 67.39 163.80 13.11 28.58 0.209705 521.39 511.16 46.19 30.81 0.202093 230.78 761.91 57.77 46.10
1901,91,0.248001 423.65 159.50 30.04 64.44
1902,910, 
1903,911, 
1904,912, 
1905,913, 
1906,914,0.204638 491.56 916.70 21.55 36.16
1907,915,0.256232 94.84 227.35 26.33 42.07
1908,916, 
1909,917, 
1910,918, 
1911,919, 
1912,92, 
1913,920, 
1914,921, 
1915,922,0.370093 840.59 15.90 82.70 53.64
1916,923, 
1917,924,0.521664 230.01 487.48 29.36 43.23
1918,925, 
1919,926,0.364257 483.83 642.59 12.75 30.29
1920,927, 
1921,928, 
1922,929, 
1923,93,0.262490 806.32 128.41 21.97 16.87
1924,930, 
1925,931, 
1926,932, 
1927,933, 
1928,934,0.302068 987.34 476.32 31.98 14.73
1929,935,0.220856 166.27 761.45 25.36 18.45
1930,936, 
1931,937, 
1932,938, 
1933,939, 
1934,94, 
1935,940,0.248520 956.24 230.07 38.38 9.61
1936,941, 
1937,942, 
1938,943, 
1939,944, 
1940,945, 
1941,946,0.369108 447.38 864.50 89.17 35.17
1942,947, 
1943,948, 
1944,949,0.307723 44.12 608.92 35.68 37.88
1945,95,0.272075 731.78 17.66 16.43 25.40
1946,950, 
1947,951, 
1948,952, 
1949,953, 
1950,954,0.240647 477.45 461.11 37.78 34.97 0.238951 316.41 981.09 45.73 38.24
1951,955, 
1952,956, 
1953,957, 
1954,958, 
1955,959, 
1956,96,0.527637 119.01 467.31 43.80 56.02 0.316778 488.43 393.15 32.46 10.16
1957,960, 
1958,961,0.326233 179.86 397.75 53.45 39.11 0.210135 229.35 472.26 19.80 28.59
1959,962, 
1960,963,0.311714 809.84 257.92 51.06 27.16
1961,964, 
1962,965,0.310529 426.93 126.23 45.11 53.08
1963,966, 
1964,967,0.287036 570.87 958.03 51.37 21.20
1965,968, 
1966,969,0.294829 186.58 859.15 37.51 30.96
1967,97,0.380294 840.45 603.48 36.30 36.47
1968,970, 
1969,971, 
1970,972, 
1971,973,0.522548 828.02 819.18 56.13 38.13
1972,974,0.288427 751.49 281.36 30.90 10.57
1973,975,0.445038 2.49 596.97 39.00 32.63 0.328907 871.63 912.39 24.74 24.07
1974,976, 
1975,977,0.318976 265.33 533.67 28.77 49.50
1976,978,0.336496 104.94 2.24 29.98 37.55 0.232175 280.92 554.34 55.08 31.95
1977,979, 
1978,98, 
1979,980,0.480497 265.92 717.56 55.54 28.02
1980,981,0.541354 540.70 954.88 25.27 54.25 0.203859 593.13 440.82 45.34 49.89
1981,982, 
1982,983, 
1983,984,0.475468 15.66 402.87 17.10 61.17
1984,985,0.303924 506.37 387.80 39.38 43.43
1985,986, 
1986,987, 
1987,988,0.398390 25.58 430.24 21.54 50.52 0.376762 311.76 868.91 18.07 23.82
1988,989, 
1989,99, 
1990,990,0.476288 285.25 932.60 34.05 80.95
1991,991, 
1992,992,0.421976 523.06 63.73 24.82 47.53
1993,993, 
1994,994,0.297039 120.51 903.69 34.83 43.47 0.256598 914.75 810.85 18.43 25.16
1995,995, 
1996,996, 
1997,997, 
1998,998,0.417159 775.94 299.04 24.67 17.83
1999,999,0.271899 2.56 583.07 29.37 37.97
